nombre_completo,abandona,rango_edad,sexo,grado_escolar,frecuencia_asistencia,apoyo_familiar,rendimiento_academico,considera_desertar,situacion_economica,acceso_tecnologia,actividades_extras,relacion_social,motivacion_estudios,tiempo_traslado,trabaja_estudia,vive_solo,horario_adecuado
Fidel,1,22,0,1,100,3,2,1,1,2,0,4,1,60,0,0,0
Paola,0,19,0,1,20,3,5,0,3,2,1,3,5,22,0,0,2
Georgina,0,15,0,0,80,2,5,0,3,2,0,5,5,22,0,0,0
Esteban,0,19,0,1,100,3,4,1,3,2,1,5,5,45,0,0,0
Abel,0,19,0,1,100,3,4,0,4,2,0,3,5,22,0,0,1
Alfredo,0,24,1,1,100,2,5,1,3,2,0,5,5,10,1,0,0
MarcoAntonio,0,19,1,1,60,3,4,0,2,2,1,3,5,10,0,0,0
Nadia,0,22,1,1,100,3,5,0,4,2,0,4,5,45,0,1,2
Raquel,0,22,0,1,100,3,4,0,3,1,0,5,4,22,2,0,0
Camilo,0,22,1,1,100,3,4,1,3,1,1,4,4,45,0,0,0
Zeferino,0,19,0,1,80,3,5,0,3,2,1,3,5,45,1,0,0
Teresa,0,19,1,1,100,3,4,0,4,1,0,3,5,22,0,0,1
Hugo,0,22,1,1,100,2,5,1,3,2,0,3,4,22,0,1,1
Beatriz,1,16,1,0,60,1,2,1,2,1,0,3,2,45,0,0,1
Eugenio,0,24,0,1,100,2,5,0,3,2,0,3,5,45,0,0,0
Javier,0,22,0,1,80,2,5,1,1,1,1,2,5,10,0,0,0
DulceMaria,1,24,1,1,100,3,4,0,3,2,0,1,5,22,0,0,1
Karla,0,22,0,1,100,3,4,0,2,1,1,4,4,10,0,1,0
Evelio,1,24,0,1,60,3,3,1,2,2,1,2,2,60,1,0,2
Pamela,0,22,0,1,60,3,3,0,2,2,1,3,4,22,2,0,2
Andrea,0,16,0,0,80,3,5,0,2,2,0,5,5,22,0,0,0
Guillermina,0,19,1,1,60,3,4,0,3,1,0,5,5,45,0,0,1
MariaElena,1,19,0,1,80,1,2,1,2,2,0,5,2,45,0,1,0
Agustin,1,19,0,1,100,0,4,1,3,2,0,5,3,22,2,0,1
JoseLuis,0,19,0,1,80,3,5,0,3,0,1,3,5,10,0,1,0
Florencia,0,19,1,1,100,2,3,0,2,2,0,2,3,10,1,0,0
Israel,0,19,1,1,60,3,4,0,4,2,0,4,5,10,0,0,1
Rufino,0,19,1,1,60,2,4,0,3,1,0,3,5,22,1,0,1
FranciscoJavier,1,22,1,1,20,2,3,1,3,2,0,4,3,22,0,1,2
Zoe,0,15,0,0,0,3,4,1,4,2,1,5,4,60,0,0,1
Anel,0,24,1,1,100,3,5,1,4,2,0,4,5,60,0,1,0
Elena,0,22,1,1,100,3,5,0,2,2,0,3,5,22,1,0,0
Socorro,1,16,1,0,60,2,2,1,3,1,1,5,2,45,0,0,1
Arturo,1,22,1,1,100,2,2,0,3,2,1,3,1,60,1,0,0
Raul,1,22,0,1,100,3,5,0,3,2,0,1,4,60,0,0,2
Aida,1,22,0,1,0,3,2,1,2,1,0,2,1,45,0,0,1
Amador,0,24,1,1,100,2,4,0,3,2,0,5,5,22,1,0,0
Hector,0,19,0,1,100,2,5,1,2,2,1,5,5,22,0,0,2
Antonia,0,22,1,1,80,3,5,0,1,2,0,3,5,10,0,0,0
Guadalupe,0,16,0,0,60,3,3,0,3,1,1,3,3,10,0,0,2
Leonardo,0,19,0,1,80,3,5,1,2,2,0,3,4,22,2,1,0
Georgina,0,22,0,1,100,2,4,0,1,2,0,3,4,60,0,0,0
Claudio,1,16,1,0,20,1,3,1,2,2,0,4,3,22,0,0,1
Nayeli,0,19,0,1,100,3,4,1,1,1,0,4,5,45,0,0,0
Ilse,1,22,1,1,80,3,3,0,2,2,1,3,2,10,0,0,0
Flavio,0,16,1,0,60,1,4,0,3,2,0,4,4,45,0,0,2
Samuel,0,19,1,1,100,0,5,1,3,2,0,4,2,22,0,0,0
Caridad,1,24,0,1,100,1,1,1,4,2,0,3,1,22,0,0,1
Silvia,0,24,1,1,80,3,5,0,2,2,0,1,5,45,1,1,0
Araceli,1,19,1,1,20,2,1,1,4,2,1,2,3,45,0,1,1
JoseMaria,1,22,1,1,80,1,4,1,3,2,1,1,4,60,1,0,0
Raquel,1,19,1,1,100,2,4,0,4,2,1,4,5,60,0,0,0
Eva,1,22,0,1,60,2,4,0,3,1,0,4,4,10,0,1,2
Ivan,0,16,1,0,100,2,5,0,3,2,0,1,5,22,0,0,2
Laura,0,24,1,1,100,2,5,0,2,1,1,3,5,10,0,0,0
Angela,1,19,0,1,20,2,3,0,3,1,0,2,2,10,1,1,2
Porfirio,1,19,1,1,100,3,3,1,3,2,1,4,4,22,2,1,1
Vicente,0,16,1,0,80,3,3,0,3,1,0,3,3,10,0,0,0
MariaTeresa,1,19,0,1,20,0,3,1,3,2,0,3,4,60,0,0,2
Evelio,0,24,0,1,100,2,5,0,3,1,0,5,5,60,0,1,0
Rodolfo,0,24,0,1,100,3,4,0,1,2,0,2,5,22,1,1,0
MariaEugenia,0,22,1,1,80,2,5,0,3,2,1,4,4,60,0,0,0
Cristobal,1,22,0,1,100,1,3,0,4,1,0,3,3,45,1,0,1
Marisol,0,16,1,0,100,3,5,0,4,2,0,5,5,22,0,0,0
Socorro,0,24,0,1,100,2,5,1,3,2,1,2,4,10,0,1,0
Martha,1,19,0,1,60,1,5,0,2,1,1,4,3,22,0,1,2
Elisa,1,22,1,1,60,2,3,1,3,2,1,5,2,22,1,1,2
Salvador,0,19,1,1,100,2,5,0,4,2,0,4,4,10,0,0,0
Karina,0,19,0,1,100,3,5,0,2,2,1,1,4,10,0,0,0
Evelio,1,22,1,1,60,0,2,1,2,2,1,4,1,22,1,1,2
Perla,1,19,0,1,100,0,5,0,3,0,1,4,2,10,1,0,0
Marisela,0,22,1,1,100,3,4,0,2,2,0,3,5,45,0,0,0
Carla,1,22,0,1,100,1,1,0,3,2,0,4,2,60,2,1,0
Roberto,1,22,0,1,80,1,2,1,3,2,0,3,1,22,0,1,2
Liliana,0,16,0,0,100,3,5,0,4,1,0,5,5,10,0,0,0
Teresa,0,16,1,0,100,3,5,0,3,2,0,4,5,45,0,1,0
Julio,0,16,1,0,80,0,3,0,2,2,0,5,4,22,0,0,1
Araceli,0,22,0,1,80,3,4,0,2,2,1,3,4,10,0,0,2
MarcoAntonio,0,19,1,1,80,3,3,0,4,2,0,4,4,10,0,1,0
Silvano,0,19,1,1,80,2,5,0,3,1,0,5,5,60,0,0,0
Pedro,0,22,0,1,100,2,5,0,4,2,0,2,4,22,1,0,0
Isabela,0,19,1,1,80,3,4,0,1,1,1,5,4,22,0,0,1
Dario,0,16,0,0,100,2,5,1,3,1,1,3,4,45,0,0,0
Joaquin,0,19,1,1,100,1,4,1,4,2,0,4,3,22,0,0,0
Vanesa,0,19,1,1,100,3,5,0,3,2,0,4,4,45,0,0,0
Mariano,0,16,0,0,60,3,5,0,4,1,1,2,4,10,0,0,2
Judith,0,24,0,1,20,3,4,0,3,2,0,4,5,10,1,0,1
Debora,0,19,0,1,60,2,5,0,4,1,0,1,5,60,1,0,2
Ines,1,15,1,0,60,1,3,1,3,2,0,5,4,45,0,0,1
Amanda,0,16,1,0,100,3,5,0,2,2,0,3,4,10,0,0,1
Felix,0,16,0,0,100,2,4,1,2,2,1,3,4,10,0,0,2
Eva,1,19,1,1,100,3,2,1,3,2,1,4,3,10,1,0,2
Carla,0,19,1,1,80,3,5,0,3,1,1,4,5,10,0,0,0
Pascual,1,16,0,0,100,1,3,1,3,2,1,3,2,10,0,0,2
Berta,0,19,0,1,100,3,5,0,3,1,0,4,5,22,1,0,1
Abril,0,22,0,1,100,3,4,0,3,1,0,2,5,45,0,0,0
Amanda,0,15,1,0,80,1,5,0,3,2,0,3,3,45,0,1,1
Marcela,1,19,0,1,80,1,1,0,3,2,0,3,2,22,0,0,0
Anabel,1,22,1,1,100,2,2,1,2,2,1,2,1,10,1,1,1
Julio,0,16,0,0,60,2,5,0,3,2,0,2,5,45,0,0,2
Guillermo,0,19,1,1,80,3,5,0,2,2,0,3,5,60,0,0,0
Adan,1,19,0,1,100,0,4,0,2,2,1,4,3,22,1,0,0
Estela,0,16,0,0,100,1,3,0,2,2,1,3,4,45,0,0,0
LuisMiguel,0,24,1,1,60,3,3,0,3,2,1,4,3,10,1,1,0
Margarita,1,19,1,1,100,1,5,1,3,2,0,3,2,45,0,0,0
Barbara,1,22,1,1,0,3,2,0,4,2,1,5,3,22,0,0,1
Olivia,0,16,0,0,80,2,5,0,3,2,0,4,4,60,0,0,0
Homero,1,16,0,0,0,1,2,1,3,2,0,5,1,22,0,0,2
Teresa,0,19,1,1,80,3,5,0,3,2,1,3,4,22,0,0,2
Emilia,1,19,1,1,100,1,3,1,3,0,1,4,3,10,0,0,2
Gustavo,0,24,1,1,80,3,4,0,1,2,0,5,5,10,0,0,0
Luz,1,19,0,1,0,0,1,0,4,2,0,2,2,10,1,1,0
Rodolfo,0,15,0,0,20,2,3,0,3,2,1,5,3,10,0,0,2
Adan,0,19,0,1,80,2,5,0,1,2,0,4,5,22,0,0,1
Anabel,0,19,0,1,80,3,5,0,3,2,0,3,5,45,1,0,0
Felipe,0,24,0,1,100,3,5,0,3,2,0,4,4,10,0,0,2
Arturo,1,22,1,1,20,3,3,1,3,2,1,1,4,10,0,1,2
Eva,0,19,1,1,100,3,5,0,4,1,1,4,4,22,0,0,1
AnaMaria,0,19,1,1,80,2,4,0,3,2,0,5,5,22,1,0,0
Jorge,0,16,0,0,60,3,1,0,2,2,0,3,3,10,0,0,2
Espartaco,0,19,0,1,100,3,5,0,4,0,0,5,4,10,0,0,1
Eva,0,16,1,0,100,3,4,0,3,1,0,3,5,10,0,0,0
Diego,1,19,1,1,100,0,4,1,4,2,0,2,3,60,1,0,0
Celia,1,24,0,1,100,2,2,0,4,2,0,3,2,22,1,0,2
Frida,0,22,1,1,80,3,5,0,4,2,0,1,4,10,0,0,0
Delia,0,19,0,1,0,3,4,0,3,2,0,4,5,45,0,0,0
FranciscoJavier,0,24,1,1,100,2,5,0,1,2,0,1,5,10,1,0,0
Gonzalo,0,19,1,1,100,3,5,0,3,2,0,4,5,22,1,0,1
Andres,0,19,0,1,80,3,4,1,2,2,1,4,4,22,0,0,2
Esteban,0,16,0,0,80,3,4,0,2,2,1,4,4,60,0,1,0
Luz,0,19,0,1,80,3,5,0,3,2,0,4,4,10,0,0,0
Jonas,1,19,1,1,60,3,3,0,3,2,1,5,2,60,0,1,1
Berta,0,16,0,0,100,3,5,0,3,2,0,1,4,10,0,0,0
Margarita,0,24,0,1,80,3,5,1,2,1,0,3,5,45,0,0,0
Santiago,0,16,1,0,100,2,4,0,1,0,0,3,5,45,0,0,2
Alicia,1,24,1,1,80,1,4,1,4,2,0,3,2,10,0,0,1
Gregorio,0,24,1,1,100,1,5,0,2,1,1,1,3,22,1,1,0
Hernan,0,24,1,1,100,2,4,0,3,1,0,1,5,45,0,1,2
Conchita,1,22,1,1,100,2,3,1,3,2,1,3,2,22,0,1,0
Lorena,0,19,0,1,60,1,3,1,2,2,0,4,4,22,2,0,2
Rodolfo,0,22,0,1,80,2,5,0,2,2,1,4,5,45,0,1,0
Maximiliano,0,24,1,1,80,2,4,0,2,2,0,3,4,60,1,0,0
Virginia,0,16,1,0,100,3,5,0,4,2,0,3,5,10,0,0,0
Teodoro,0,16,0,0,100,3,5,0,3,2,1,2,5,10,0,0,2
Jesus,0,19,1,1,100,2,5,0,2,2,0,5,4,22,1,0,0
Bianca,0,16,0,0,80,3,4,0,3,0,1,1,5,60,0,0,0
Alonso,0,19,0,1,60,3,3,0,4,2,1,3,2,22,0,0,2
Martin,0,19,1,1,20,2,4,0,3,2,1,3,5,10,0,0,1
Oswaldo,1,16,0,0,80,3,2,1,4,2,0,4,1,22,0,0,1
JuanCarlos,1,22,0,1,60,0,2,0,3,1,1,5,2,60,0,1,2
Rufino,0,22,0,1,100,2,4,1,4,2,0,3,5,22,1,1,0
Catalina,1,22,1,1,100,2,5,0,3,2,0,5,5,60,0,0,1
Mariana,0,16,1,0,60,3,3,0,3,2,0,4,4,10,0,0,0
Itzel,1,19,0,1,80,0,2,0,3,2,1,1,2,10,1,1,0
Guillermina,0,16,0,0,100,2,4,0,3,2,1,2,4,45,0,0,0
Wilfrido,0,16,0,0,100,3,5,0,3,2,1,4,5,10,0,0,0
Gilberto,0,19,0,1,80,2,3,0,3,2,1,3,3,10,2,0,0
Alma,0,19,0,1,80,3,5,0,3,2,0,5,4,45,0,0,1
Jose,0,19,1,1,100,2,5,0,2,2,0,4,4,22,1,0,0
Rosario,1,16,0,0,100,3,3,1,4,2,0,5,3,22,0,1,0
Reina,1,16,0,0,100,2,2,0,2,0,0,3,2,60,0,0,0
Alvaro,0,19,0,1,0,3,3,1,3,2,0,2,3,45,0,0,1
Rosalia,1,19,0,1,80,3,3,0,1,0,0,3,4,22,0,0,0
Socorro,1,22,1,1,60,1,2,0,3,2,1,4,2,45,0,0,2
Bernabe,0,19,1,1,100,3,5,0,3,1,0,4,5,60,0,0,0
Pedro,0,22,0,1,100,3,5,0,3,2,1,5,4,10,0,0,2
Paola,1,19,1,1,80,2,5,0,4,2,1,3,5,60,0,0,0
Rebeca,1,22,0,1,100,1,5,1,2,1,1,4,4,22,0,0,0
Debora,1,24,1,1,80,2,5,1,2,1,0,5,4,10,0,1,0
Carla,0,24,1,1,100,3,4,0,2,2,1,5,5,10,2,1,0
Karla,0,19,0,1,100,3,3,0,4,2,1,3,2,10,0,0,0
Sonia,1,19,1,1,60,3,1,1,1,2,1,4,1,22,1,0,1
Nancy,0,22,1,1,100,3,4,0,3,2,1,1,4,10,0,0,1
Dalia,0,22,1,1,60,2,4,0,4,2,1,4,5,45,1,0,2
Concepcion,1,22,0,1,80,2,4,1,4,0,0,3,5,10,0,0,0
Rosalia,0,16,0,0,100,2,5,0,3,1,0,4,4,10,0,0,2
Delia,1,19,1,1,100,3,5,1,3,2,0,4,4,45,0,0,0
Rodrigo,0,19,1,1,20,2,5,1,4,2,0,3,4,22,1,0,2
Pamela,0,19,1,1,80,3,4,0,4,2,0,4,4,45,2,0,0
Esteban,1,16,0,0,100,3,2,1,3,2,1,3,3,22,0,0,0
Jonas,0,24,0,1,60,3,4,0,3,2,1,1,5,10,1,0,1
Wilfrido,0,19,1,1,100,3,5,0,2,0,0,2,5,10,0,0,1
Hernan,0,19,1,1,20,3,4,1,3,2,0,5,4,10,0,0,1
Nelly,0,16,0,0,80,3,5,0,4,2,1,4,4,22,0,0,0
Federico,0,19,1,1,0,3,4,0,4,2,0,3,5,45,1,0,0
Ana,1,19,0,1,60,1,5,1,2,2,0,1,3,10,0,0,1
Cecilia,0,19,1,1,80,3,5,0,3,1,0,4,5,45,2,0,0
Isabela,0,24,1,1,100,2,5,0,2,2,0,5,4,45,0,0,0
Rene,1,19,1,1,0,1,1,1,4,2,0,4,2,10,0,0,0
Joaquin,1,16,1,0,20,2,3,1,2,2,0,4,3,45,0,0,1
Cristina,0,19,1,1,80,3,5,0,3,2,1,5,5,22,1,0,0
Jeronimo,1,19,1,1,20,3,4,1,2,2,0,5,5,10,0,0,2
Rolando,0,15,1,0,100,2,4,0,3,2,0,5,5,60,0,0,1
Elsa,0,19,1,1,60,3,3,0,2,2,1,3,3,10,0,0,0
Clara,0,15,1,0,80,3,4,0,3,2,0,4,4,10,0,0,0
Javier,1,22,0,1,60,1,4,1,2,2,0,4,3,22,1,0,0
Guillermo,0,19,1,1,80,2,5,0,4,2,1,1,4,10,1,0,0
Itzel,1,19,1,1,60,2,4,1,3,2,1,5,4,22,0,0,0
Felipe,0,22,0,1,80,2,5,0,2,2,0,2,5,45,0,0,0
DulceMaria,0,22,1,1,80,3,5,0,4,2,0,5,5,10,0,1,0
Mitzy,1,19,0,1,20,2,3,0,3,2,0,4,3,22,0,0,0
Leonor,0,16,1,0,60,3,5,0,4,2,0,3,5,60,0,0,1
Lilia,1,16,0,0,100,2,5,1,4,2,1,5,5,10,0,1,0
Emilio,0,19,1,1,80,3,5,0,4,1,1,3,5,22,0,0,0
Daniel,0,16,0,0,100,3,5,0,3,2,0,4,4,60,0,0,0
Felix,0,15,0,0,0,3,4,0,1,2,1,3,5,10,0,0,1
Jacinto,1,16,0,0,60,2,3,0,3,2,1,4,2,10,0,0,0
Oswaldo,0,15,1,0,100,3,5,0,3,2,0,2,4,10,0,0,0
Soledad,0,19,1,1,80,3,4,1,2,2,1,1,4,22,0,0,0
Cynthia,0,19,0,1,20,2,5,0,4,2,1,5,5,60,0,0,2
Karina,0,24,1,1,100,3,5,0,4,2,1,4,4,10,2,0,0
Susana,0,22,1,1,100,3,4,0,1,2,0,4,5,22,2,0,1
Alfonso,1,15,0,0,0,3,4,1,1,2,1,4,5,45,0,0,1
Fernando,0,19,1,1,100,3,4,0,3,2,0,3,5,45,0,0,0
Ruby,0,22,0,1,100,3,4,0,3,2,0,3,5,10,1,0,0
Catalina,0,19,1,1,100,3,4,0,4,2,0,3,4,45,1,1,1
Violeta,0,15,1,0,80,2,5,0,2,2,1,2,5,22,0,0,2
AnaMaria,1,19,0,1,20,3,1,1,1,2,0,5,1,22,1,0,1
Esperanza,0,22,0,1,100,2,4,0,3,2,0,4,4,22,1,0,2
MariaJose,1,24,1,1,20,2,3,1,3,2,1,4,4,60,1,0,1
Andrea,0,19,0,1,100,3,5,0,1,2,1,3,5,10,1,0,0
Rodrigo,0,16,0,0,80,2,5,0,3,2,0,2,5,60,0,0,0
AnaMaria,1,19,1,1,0,3,2,1,4,2,0,5,3,45,0,0,2
Abigail,0,22,0,1,80,3,5,1,2,2,0,4,5,45,0,1,0
Geronimo,0,16,1,0,100,3,5,0,4,2,1,3,5,10,0,0,0
Carlos,0,22,1,1,100,3,5,0,3,2,1,4,5,60,0,0,1
Ivonne,0,22,0,1,80,3,5,0,2,2,1,2,5,45,0,1,0
Araceli,0,19,0,1,100,3,5,0,3,2,1,3,5,22,1,0,0
Cristobal,0,19,1,1,80,3,5,0,2,2,1,5,4,22,0,0,0
Leticia,1,19,0,1,80,3,3,0,2,0,0,5,3,60,0,0,1
Alejandro,0,22,0,1,80,3,5,0,4,1,1,4,4,22,0,0,0
Nayeli,0,24,0,1,80,3,5,0,3,2,0,2,5,10,0,0,0
Rocio,1,24,1,1,60,2,4,1,3,2,1,5,5,22,2,1,2
Diego,1,16,1,0,80,0,2,0,4,2,1,4,3,22,0,0,0
Alonso,1,19,0,1,100,2,4,0,3,2,1,4,5,45,0,0,1
Tania,0,19,1,1,80,3,5,1,1,2,1,4,5,45,1,0,0
Evelio,0,22,1,1,100,3,5,0,3,2,0,2,5,22,0,1,0
Jaqueline,0,22,0,1,60,2,4,0,4,2,0,2,5,10,1,1,2
Ruben,1,19,1,1,60,3,3,0,3,0,0,3,2,22,0,0,0
Monica,0,22,1,1,100,3,5,0,3,2,0,4,5,10,0,0,0
Tania,0,19,1,1,100,2,5,0,3,2,1,4,4,22,1,0,0
Estela,0,22,0,1,100,1,4,0,1,2,0,2,3,10,0,0,1
Gilberto,0,19,0,1,100,3,2,0,2,2,0,4,3,22,0,1,2
Paulina,1,19,0,1,100,1,2,1,2,0,0,2,1,10,0,0,1
Rosario,0,19,0,1,0,2,4,0,3,2,0,5,4,45,0,0,2
Juana,1,19,1,1,60,3,4,1,3,1,0,4,4,10,2,0,2
Minerva,1,22,0,1,60,1,3,1,4,0,0,4,3,22,0,1,1
Minerva,0,22,1,1,100,3,4,0,3,2,0,3,5,22,0,0,0
Jose,1,19,0,1,20,0,3,1,2,2,1,3,3,60,0,0,1
Francisca,0,22,1,1,100,3,5,0,3,2,1,3,4,45,0,0,1
Augusto,0,16,0,0,60,2,4,0,2,1,0,5,5,60,0,0,1
Gabino,1,16,1,0,60,3,2,0,1,2,0,4,2,22,0,0,2
Sergio,0,24,1,1,100,2,5,0,3,2,0,3,5,45,0,0,0
Andres,1,19,1,1,100,1,5,1,3,1,1,3,3,10,0,0,0
Andrea,0,22,0,1,100,1,5,0,2,2,0,5,3,10,0,0,0
Lilia,1,19,0,1,20,2,2,0,2,2,0,3,2,22,0,0,1
Omar,1,19,1,1,0,3,2,1,3,2,1,2,2,22,0,0,2
Gilberto,0,15,0,0,100,3,5,1,3,2,0,4,5,10,0,0,0
Barbara,1,22,0,1,60,3,5,1,3,1,0,3,4,45,1,1,2
Olivia,1,22,1,1,100,3,5,1,3,2,1,3,5,45,0,1,0
Sessa,0,19,1,1,80,3,4,1,1,1,0,5,4,10,1,0,2
Porfirio,1,19,0,1,80,1,2,1,3,2,0,4,2,22,0,0,2
Mayte,0,19,0,1,60,2,5,0,2,2,1,4,5,10,0,0,2
Rodolfo,0,16,0,0,100,3,5,1,3,2,1,2,4,22,0,0,2
Cornelio,1,24,0,1,0,1,2,0,4,1,1,5,2,10,0,0,1
Karla,0,15,1,0,80,3,5,1,2,2,0,5,4,10,0,0,0
Teresa,0,19,1,1,100,2,5,0,3,2,0,4,5,10,0,0,0
Helena,0,15,1,0,80,3,4,0,3,2,0,5,5,45,0,1,0
Arcelia,0,22,1,1,100,3,5,0,4,2,1,3,5,60,0,1,0
Yeni,1,19,0,1,80,3,3,0,4,2,0,5,3,10,0,0,1
Elisa,0,16,1,0,100,3,5,1,4,1,0,4,4,60,0,0,0
Gregorio,1,19,1,1,80,3,2,1,3,1,1,3,1,10,1,0,0
Yolanda,1,16,1,0,0,3,4,0,3,2,0,5,4,22,0,0,0
Anel,0,16,1,0,0,3,4,1,3,1,1,4,5,10,0,0,2
Judith,0,22,0,1,100,2,2,0,4,2,0,3,2,60,0,1,0
Fidel,0,24,0,1,80,3,5,0,3,1,1,3,5,10,1,0,0
Angel,0,22,1,1,100,2,5,0,2,2,0,3,4,45,0,1,2
Susana,0,19,0,1,100,2,5,0,3,2,0,2,5,10,1,0,1
Genaro,1,19,1,1,80,2,5,0,3,2,0,3,5,22,0,0,1
Beatriz,1,22,1,1,20,3,3,0,4,2,1,4,4,45,0,1,2
Andres,0,19,0,1,100,3,5,1,3,1,1,4,5,45,1,0,0
Marcos,0,19,0,1,80,2,4,0,3,0,0,5,5,45,0,1,0
Alfredo,0,22,0,1,80,2,4,0,4,2,0,2,4,22,0,1,0
Barbara,0,19,1,1,80,1,4,0,3,2,0,4,4,10,0,1,0
Cristian,1,19,1,1,80,2,2,0,3,2,1,3,1,45,0,0,0
Estela,0,19,1,1,100,3,5,0,3,1,1,3,4,10,0,0,0
Cristina,0,22,1,1,100,2,4,0,3,2,1,5,5,22,0,0,0
Roberto,1,16,0,0,20,0,3,0,3,2,0,3,2,45,0,0,1
Eloisa,0,24,1,1,100,2,4,0,3,2,0,4,5,10,0,1,0
Guadalupe,0,22,1,1,80,2,5,0,3,2,0,4,5,60,0,0,0
Miguel,1,22,0,1,0,3,2,0,3,2,0,5,1,10,2,1,2
Alejandro,0,16,0,0,60,3,3,0,2,2,1,3,3,22,0,0,1
Geronimo,1,22,1,1,80,0,4,1,3,2,0,5,4,45,0,0,2
Eugenia,0,22,0,1,0,3,4,0,4,1,0,5,4,45,0,0,1
Alonso,0,22,1,1,100,3,4,1,3,0,0,4,5,10,0,0,0
Cristal,1,16,1,0,0,3,1,0,3,2,0,2,2,10,0,1,0
MariaLuisa,0,22,0,1,60,3,4,0,3,2,0,3,5,22,0,0,2
Eduardo,1,22,0,1,100,3,3,1,1,2,1,3,3,60,1,1,0
